Timestamp Company Price Buyer ID Seller ID
714179500 TSLA 270.631 636 14
714182000 GOOGL 271.202 208 108
714183500 MSFT 271.414 618 771
714183500 MSFT 271.518 618 737
714185000 AAPL 270.503 731 214
714185500 MSFT 271.599 270 615
714187000 MSFT 271.599 168 615
714188000 MSFT 271.599 164 615
714188000 MSFT 271.635 164 244
714188000 MSFT 271.68 164 541
714190000 TSLA 270.771 669 567
714190500 MSFT 271.68 661 541
714191500 TSLA 270.672 189 472
714193000 TSLA 270.672 63 472
714193500 TSLA 270.672 764 472
714197000 MSFT 271.68 609 541
714198500 AAPL 270.922 46 411
714200000 GOOGL 271.022 598 845
714203500 TSLA 270.885 31 787
714204000 TSLA 270.962 31 30
714207000 MSFT 271.754 904 743
714208500 MSFT 271.762 904 705
714209000 GOOGL 271.259 161 581
714210500 MSFT 271.761 413 934
714210500 MSFT 271.877 413 742
714216000 AMZN 271.298 331 370
714216500 AAPL 271.687 887 386
714218000 TSLA 270.975 783 277
714218500 TSLA 270.792 437 277
714220000 AMZN 271.107 388 100
714221000 MSFT 271.809 73 469
714222500 TSLA 270.986 437 159
714224000 TSLA 271.056 742 652
714224000 TSLA 270.986 437 652
714225500 TSLA 270.996 664 913
714226500 AAPL 271.585 483 412
714227000 AAPL 271.258 888 412
714229500 AAPL 271.258 235 412
714229500 AAPL 271.732 235 880
714230500 AMZN 270.935 915 151
714233000 AAPL 271.732 647 880
714234500 TSLA 270.898 40 64
714235500 AMZN 270.963 395 751
714248000 MSFT 271.067 537 440
714248000 MSFT 271.061 267 440
714252000 AMZN 271.546 433 35
714255500 MSFT 270.899 439 466
714259500 MSFT 270.899 10 466
714259500 MSFT 271.132 10 403
714263500 AAPL 271.626 988 414
714263500 AAPL 271.639 988 792
714268000 AMZN 271.008 535 402
714270000 AAPL 271.639 250 792
714270000 AAPL 271.695 250 469
714270000 AAPL 271.732 250 880
714270000 AAPL 271.786 250 164
714270000 AAPL 271.799 250 529
714270000 AAPL 271.859 250 950
714273500 MSFT 271.39 236 260
714275500 MSFT 271.39 236 61
714276500 GOOGL 271.166 355 70
714279500 TSLA 270.958 503 546
714283000 AAPL 271.859 223 950
714283000 AAPL 271.902 223 549
714286000 GOOGL 271.112 544 724
714286000 GOOGL 270.914 644 724
714286500 GOOGL 270.748 48 724
714287000 GOOGL 271.101 48 240
714288500 GOOGL 271.155 506 242
714291500 AAPL 271.558 692 434
714292500 MSFT 271.019 343 536
714293500 AMZN 271.187 821 992
714296000 AMZN 271.006 700 992
714301500 MSFT 270.546 804 128
714302500 AMZN 271.327 610 242
714307000 AAPL 271.327 264 100
714307000 AAPL 271.517 264 518
714308500 MSFT 270.665 168 869
714309000 AAPL 271.517 395 518
714311000 AMZN 271.108 735 721
714312500 AAPL 271.517 576 518
714312500 AAPL 271.558 576 434
714312500 AAPL 271.615 576 988
714313000 MSFT 270.665 168 579
714313000 MSFT 270.607 161 579
714314000 GOOGL 271.643 78 17
714318500 GOOGL 271.591 966 711
714322000 TSLA 270.458 256 918
714326000 TSLA 270.675 474 737
714327500 GOOGL 271.301 570 817
714330000 MSFT 270.414 57 782
714333500 MSFT 270.414 57 921
714333500 MSFT 269.998 726 921
714340500 GOOGL 270.868 113 606
714341000 GOOGL 270.868 113 4
714347500 AAPL 271.195 303 385
714349000 AMZN 271.424 350 630
714349500 AMZN 271.429 350 229
714357000 GOOGL 271.769 480 145
714359500 TSLA 271.46 573 737
714360000 TSLA 271.46 174 737
714360500 AMZN 271.666 637 697
714362000 AMZN 271.954 637 656
714362500 AMZN 271.483 779 656
714364500 GOOGL 271.336 609 272
714365000 TSLA 271.275 759 133
714366000 AAPL 271.349 700 25
714372500 GOOGL 271.273 245 122
714373000 AMZN 271.694 69 405
714374500 GOOGL 271.5 245 178
714375500 MSFT 270.66 387 134
714382000 AAPL 271.354 378 623
714383500 TSLA 270.935 769 618
714383500 TSLA 270.892 642 618
714384000 TSLA 270.892 642 384
714385000 AAPL 271.205 495 53
714388500 MSFT 270.726 42 18
714389500 MSFT 270.726 42 911
714389500 MSFT 270.66 387 911
714389500 MSFT 270.653 881 911
714391500 TSLA 270.762 737 884
714392000 TSLA 270.7 377 884
714392000 TSLA 270.772 377 227
714396500 AAPL 271.146 924 959
714397500 MSFT 270.653 881 842
714397500 MSFT 270.647 676 842
714402500 MSFT 270.647 676 310
714402500 MSFT 270.644 696 310
714403000 MSFT 270.663 443 899
714406500 GOOGL 270.911 416 747
714407500 MSFT 270.965 816 199
714409500 TSLA 270.666 302 194
714409500 TSLA 270.596 35 194
714411500 TSLA 270.596 35 798
714412000 TSLA 270.596 35 45
714413000 TSLA 270.596 35 141
714413000 TSLA 270.522 779 141
714413000 TSLA 270.491 421 141
714415500 AAPL 270.35 917 758
714416500 TSLA 270.518 988 740
714424000 AMZN 270.596 999 295
714424000 AMZN 270.686 999 705
714424000 AMZN 270.739 999 816
714427000 AMZN 270.739 644 816
714429000 TSLA 270.968 582 647
714430000 MSFT 270.655 806 557
714430000 MSFT 270.579 874 557
714432000 GOOGL 270.571 379 662
714434000 MSFT 270.669 817 206
714436000 GOOGL 270.75 315 241
714437000 TSLA 271.049 895 977
714437500 GOOGL 270.986 545 728
714437500 GOOGL 270.75 315 728
714440500 AAPL 270.729 161 787
714440500 AAPL 270.611 669 787
714443000 AAPL 270.611 669 370
714444000 AMZN 270.889 998 784
714450500 AMZN 270.806 876 267
714455000 GOOGL 270.33 750 412
714458000 GOOGL 270.33 750 250
714458000 GOOGL 270.286 776 250
714461000 MSFT 270.845 72 669
714462500 MSFT 270.845 72 586
714464000 TSLA 271.25 387 769
714468500 TSLA 271.203 888 250
714470000 TSLA 271.292 810 647
714475500 TSLA 271.499 119 36
714480000 AAPL 271.439 711 28
714483500 TSLA 271.499 438 36
714484500 MSFT 270.689 865 452
714490500 TSLA 271.185 389 715
714490500 TSLA 271.499 389 36
714490500 TSLA 271.544 389 904
714491000 AMZN 270.672 83 289
714493000 GOOGL 271.01 416 980
714493500 AAPL 271.59 447 139
714493500 AAPL 271.731 447 214
714496500 TSLA 271.144 41 278
714499000 AAPL 271.842 385 470
714503000 GOOGL 271.593 657 359
714505000 MSFT 271.372 932 898
714506000 MSFT 271.459 932 91
714508500 GOOGL 271.553 332 533
714513500 AAPL 271.846 908 560
714513500 AAPL 271.988 908 986
714514000 TSLA 270.771 370 202
714514000 TSLA 270.762 559 202
714514500 TSLA 270.762 559 373
714519500 AMZN 270.542 583 893
714519500 AMZN 270.534 149 893
714522500 AAPL 272.029 691 872
714524500 GOOGL 272.061 683 65
714524500 GOOGL 272.066 683 563
714527000 AMZN 270.534 149 82
714530000 AMZN 270.534 149 766
714530000 AMZN 270.471 266 766
714530000 AMZN 270.441 586 766
714530000 AMZN 270.433 750 766
714531000 TSLA 270.585 34 844
714531000 TSLA 270.747 34 194
714532500 GOOGL 272.174 869 798
714535500 AAPL 272.475 229 893
714536500 MSFT 272.207 435 510
714539000 MSFT 272.376 435 36
714539000 MSFT 272.314 589 36
714542500 AAPL 272.456 157 75
714543500 GOOGL 272.478 937 573
714551000 MSFT 272.301 540 776
714555000 MSFT 272.354 32 614
714558500 AMZN 270.73 361 163
714559000 AMZN 270.73 972 163
714561000 GOOGL 272.59 609 929
714561000 GOOGL 272.697 609 666
714563000 MSFT 272.518 318 2
714564000 AMZN 270.835 972 151
714564500 AAPL 272.571 608 397
714568500 GOOGL 272.156 672 922
714569500 GOOGL 272.156 672 499
714572000 TSLA 271.011 515 180
714576000 MSFT 272.189 46 587
714578000 MSFT 272.098 482 443
714581000 AMZN 270.835 972 784
714581000 AMZN 270.581 187 784
714581500 MSFT 272.094 290 754
714583500 GOOGL 271.432 253 731
714586000 MSFT 272.094 660 754
714587000 AMZN 270.54 447 805
714588500 AAPL 272.562 887 556
714590000 AMZN 270.54 447 931
714601500 AAPL 271.694 628 76
714602500 TSLA 271.757 412 614
714605500 AAPL 271.992 900 363
714609500 TSLA 272.416 238 461
714612000 AAPL 272.042 104 536
714618500 GOOGL 271.507 467 624
714619000 AAPL 271.738 590 676
714622500 MSFT 272.26 945 505
714626500 MSFT 272.152 742 490
714629000 AMZN 271.706 233 453
714629500 AMZN 271.411 457 453
714631000 GOOGL 271.25 125 138
714634000 AAPL 271.768 589 448
714636000 MSFT 272.017 67 630
714637000 GOOGL 271.645 713 85
714639500 MSFT 272.003 359 344
714644500 TSLA 271.177 385 501
714644500 TSLA 271.142 504 501
714645000 TSLA 271.142 504 72
714645000 TSLA 271.108 489 72
714646500 AMZN 271.512 297 743
714648000 GOOGL 271.809 724 299
714652500 AAPL 271.834 554 402
714661500 AAPL 271.886 817 151
714664000 MSFT 272.137 270 790
714665000 TSLA 271.594 835 540
714665000 TSLA 271.365 411 540
714666000 MSFT 272.137 363 790
714666000 MSFT 272.172 363 956
714668000 AMZN 271.206 441 951
714671500 GOOGL 271.953 47 33
714673000 AAPL 272.249 985 121
714681000 AAPL 272.255 149 225
714683500 AMZN 271.846 131 866
714687000 MSFT 271.663 972 541
714687000 MSFT 271.497 213 541
714687500 GOOGL 272.417 386 659
714688000 MSFT 271.497 213 201
714691500 TSLA 271.934 906 704
714694500 MSFT 271.511 383 772
714696500 MSFT 271.535 28 68
714699000 AAPL 271.821 477 916
714701000 AAPL 271.821 477 884
714701000 AAPL 271.313 766 884
714703000 AAPL 271.497 801 47
714703500 AAPL 271.497 801 727
714705500 TSLA 272.066 690 419
714708500 GOOGL 272.137 195 996
714716500 TSLA 271.813 276 296
714717000 GOOGL 272.282 249 750
714720000 AMZN 272.49 239 648
714723500 AMZN 272.49 80 648
714724000 GOOGL 271.748 589 456
714728500 MSFT 272.239 398 416
714732000 TSLA 272.396 52 688
714734500 TSLA 272.352 217 745
714735000 MSFT 272.273 631 52
714735000 MSFT 272.27 696 52
714736000 GOOGL 271.913 260 140
714738500 MSFT 272.256 853 42
714746000 MSFT 272.171 576 31
714747500 MSFT 272.394 104 213
714748500 MSFT 272.433 104 939
714753000 AAPL 272.182 409 892
714755000 AMZN 272.794 816 351
714763000 AMZN 272.689 547 524
714773500 AMZN 272.892 836 179
714773500 AMZN 273.114 836 468
714774500 AMZN 273.206 118 311
714775500 GOOGL 272.95 245 296
714777000 GOOGL 272.608 585 249
714777000 GOOGL 272.586 341 249
714779000 TSLA 272.103 155 299
714781000 AMZN 272.968 321 219
714783500 AMZN 272.394 502 742
714786000 TSLA 272.233 211 56
714789500 TSLA 272.103 155 849
714789500 TSLA 272.068 712 849
714791000 AMZN 272.913 412 109
714791500 TSLA 272.068 712 265
714791500 TSLA 272.051 787 265
714794500 TSLA 272.013 454 265
714797000 GOOGL 272.551 589 834
714798500 MSFT 271.897 22 856
714800000 MSFT 271.591 14 942
714811000 MSFT 271.756 396 220
714813500 MSFT 271.462 566 220
714816000 AMZN 272.025 362 50
714816500 TSLA 272.575 383 82
714821500 GOOGL 272.376 128 421
714823000 AMZN 271.993 13 758
714827000 AMZN 272.252 991 768
714827500 MSFT 271.306 432 64
714827500 MSFT 271.267 51 64
714827500 MSFT 271.195 641 64
714827500 MSFT 271.183 204 64
714827500 MSFT 271.129 85 64
714828500 TSLA 271.713 532 43
714830000 GOOGL 271.676 585 188
714831000 GOOGL 271.471 22 188
714831500 GOOGL 271.471 487 188
714832500 AMZN 272.317 763 194
714835500 GOOGL 271.709 399 344
714837500 GOOGL 271.709 699 344
714838000 GOOGL 271.709 631 344
714839000 MSFT 271.129 85 714
714839000 MSFT 271.073 152 714
714839000 MSFT 271.059 849 714
714841000 AMZN 272.317 333 194
714842000 AAPL 271.202 690 848
714842500 MSFT 270.898 682 495
714844000 GOOGL 271.077 748 604
714847500 MSFT 270.898 682 539
714854000 AMZN 272.145 550 253
714855000 AAPL 271.256 871 373
714858000 AAPL 271.256 871 703
714859500 MSFT 270.848 565 665
714860500 AMZN 272.145 932 253
714861000 MSFT 270.848 565 599
714861000 MSFT 270.841 446 599
714863500 GOOGL 271.736 330 253
714865500 MSFT 270.935 959 436
714866500 GOOGL 271.654 499 253
714869000 MSFT 270.935 959 583
714870500 TSLA 271.045 661 891
714871500 MSFT 271.047 679 755
714871500 MSFT 270.841 446 755
714877000 AAPL 271.539 386 233
714877000 AAPL 271.649 386 361
714877500 MSFT 270.841 446 915
714877500 MSFT 270.771 375 915
714877500 MSFT 270.716 85 915
714883500 TSLA 271.3 740 620
714884500 TSLA 271.3 740 675
714888500 AAPL 271.133 664 303
714900500 GOOGL 271.372 812 58
714900500 GOOGL 271.562 812 108
714901500 TSLA 271.568 563 442
714905000 AAPL 270.544 343 595
714908500 GOOGL 272.289 969 91
714913500 TSLA 271.213 850 973
714917500 GOOGL 272.289 277 91
714917500 GOOGL 272.298 277 493
714921000 AAPL 270.939 615 824
714921000 AAPL 271.072 615 767
714926000 MSFT 270.802 321 106
714927500 AMZN 271.833 428 794
714932000 MSFT 270.381 307 776
714936000 MSFT 270.381 307 710
714936000 MSFT 270.214 882 710
714936000 MSFT 270.154 814 710
714939000 MSFT 270.154 814 803
714939000 MSFT 269.998 726 803
714944500 AMZN 271.868 359 829
714948000 TSLA 271.941 220 798
714948500 MSFT 270.366 542 944
714951500 MSFT 270.72 549 564
714953000 AAPL 271.533 795 755
714961000 AAPL 271.173 254 551
714961000 AAPL 271.37 254 992
714966500 AMZN 271.221 727 269
714967000 AMZN 270.948 945 269
714967500 AAPL 271.465 464 336
714969000 AAPL 271.358 288 566
714969500 AAPL 271.358 288 94
714971000 TSLA 271.563 425 426
714972000 AMZN 270.75 246 113
714974500 GOOGL 271.308 427 301
714975500 TSLA 271.58 290 356
714977500 GOOGL 271.308 427 413
714978000 AMZN 270.832 63 20
714979500 MSFT 270.789 20 511
714979500 MSFT 270.758 554 511
714981000 MSFT 270.686 722 750
714983500 MSFT 270.604 633 750
714983500 MSFT 270.671 633 931
714984500 GOOGL 271.024 992 217
714986500 AMZN 270.919 211 972
714990000 AAPL 271.5 399 472
714991000 AAPL 271.703 399 550
714993000 AAPL 271.123 903 550
714997000 MSFT 270.886 41 470
714999000 AAPL 271.42 702 738
714999500 AAPL 271.42 274 738
715001500 AMZN 271.559 134 259
715002000 AMZN 271.564 134 778
715003000 AMZN 271.579 672 100
715006000 AAPL 271.649 640 702
715006000 AAPL 271.788 640 298
715007000 GOOGL 270.628 769 536
715010000 TSLA 270.817 756 581
715010500 AMZN 271.86 601 88
715011000 MSFT 270.498 274 687
715011000 MSFT 270.497 397 687
715012500 MSFT 270.435 903 687
715012500 MSFT 270.701 903 431
715013500 MSFT 270.651 419 155
715014500 AAPL 271.907 914 18
715015000 MSFT 270.692 419 627
715022000 AAPL 271.652 333 688
715022000 AAPL 271.677 333 771
715022500 AAPL 271.677 647 771
715026000 GOOGL 270.958 109 936
715030000 GOOGL 271.079 186 812
715032000 AMZN 271.856 549 18
715032500 GOOGL 271.079 186 299
715033500 AMZN 271.744 923 18
715039000 AAPL 271.773 268 24
715043000 AAPL 271.907 552 18
715043000 AAPL 271.914 552 972
715048500 TSLA 271.045 223 328
715050500 TSLA 271.305 26 338
715052000 GOOGL 271.725 930 989
715056000 TSLA 271.563 383 805
715057000 TSLA 271.757 383 734
715057000 TSLA 271.574 765 734
715059500 GOOGL 271.833 368 257
715061000 AAPL 271.886 730 592
715061500 MSFT 271.948 866 822
715061500 MSFT 271.965 866 483
715061500 MSFT 272.029 866 615
715063000 MSFT 272.029 981 615
715069000 GOOGL 271.727 401 645
715071500 TSLA 271.832 868 642
715073500 AAPL 271.576 809 721
715074500 TSLA 271.832 19 642
715075500 GOOGL 271.321 685 584
715081000 TSLA 271.37 766 985
715082000 MSFT 271.856 776 617
715088500 AAPL 272.021 638 636
715088500 AAPL 272.098 638 184
715088500 AAPL 272.19 638 383
715099500 AMZN 271.909 952 859
715101500 AAPL 271.55 853 322
715103000 GOOGL 271.485 70 296
715104000 AAPL 271.779 210 89
715105500 GOOGL 271.553 336 71
715105500 GOOGL 271.485 70 71
715110000 AAPL 272.135 614 507
715120500 AMZN 271.963 90 15
715121500 MSFT 271.96 211 332
715122500 MSFT 271.822 976 332
715122500 MSFT 272.174 976 839
715124500 TSLA 271.92 993 294
715126500 TSLA 271.92 207 294
715132000 MSFT 272.174 984 839
715133000 AAPL 271.259 638 856
715133000 AAPL 271.244 358 856
715135000 AAPL 271.387 688 136
715135000 AAPL 271.244 358 136
715137000 GOOGL 271.772 696 834
715139000 AMZN 272.824 717 508
715140500 AMZN 272.824 531 508
715142000 AMZN 272.948 638 123
715148500 AAPL 271.556 725 525
715153000 AAPL 271.556 725 265
715153000 AAPL 271.535 154 265
715159500 AMZN 272.868 489 417
715159500 AMZN 272.881 489 924
715159500 AMZN 272.966 489 93
715163000 AMZN 272.966 17 93
715165500 AMZN 272.966 180 93
715165500 AMZN 272.968 180 219
715175500 TSLA 271.101 282 28
715176500 AMZN 272.968 363 219
715176500 AMZN 273.007 363 801
715177000 TSLA 271.101 282 803
715177500 TSLA 271.045 223 427
715178000 AMZN 273.007 38 801
715178000 AMZN 273.057 38 772
715178000 AMZN 273.066 38 96
715190000 MSFT 271.737 626 247
715191500 AMZN 273.198 33 933
715191500 AMZN 273.227 33 834
715194000 MSFT 271.593 927 793
715194500 MSFT 271.446 853 793
715202000 MSFT 271.467 853 921
715202000 MSFT 271.342 868 921
715204500 MSFT 271.342 868 527
715206000 AAPL 272.061 575 689
715209000 GOOGL 272.469 481 75
715213000 AAPL 272.224 300 448
715213500 AMZN 273.227 40 834
715220500 GOOGL 272.617 885 836
715221500 GOOGL 272.374 629 836
715222000 GOOGL 272.374 482 836
715227000 TSLA 271.997 178 7
715228000 TSLA 271.997 178 467
715231500 TSLA 271.997 178 288
715235500 AMZN 272.525 320 117
715238000 AMZN 272.525 452 117
715238000 AMZN 272.676 452 77
715245000 GOOGL 272.294 266 578
715248000 AAPL 272.47 24 879
715255000 AMZN 272.184 704 897
715256000 AMZN 272.184 962 897
715256000 AMZN 272.268 962 815
715257500 AMZN 272.676 278 77
715257500 AMZN 272.702 278 945
715259500 MSFT 271.884 233 949
715259500 MSFT 271.815 145 949
715260000 GOOGL 272.564 498 432
715260000 GOOGL 272.707 498 877
715263000 AAPL 272.032 476 730
715267000 TSLA 271.529 955 783
715268000 AAPL 271.965 531 535
715268000 AAPL 271.986 531 334
715269500 MSFT 271.423 309 813
715269500 MSFT 271.416 591 813
715281000 AAPL 272.212 611 17
715281500 AMZN 271.969 136 745
715284500 MSFT 271.662 538 844
715285000 AMZN 271.671 559 745
715285000 AMZN 272.046 559 763
715289500 MSFT 271.953 449 148
715290500 TSLA 272.05 314 770
715291000 TSLA 272.05 70 770
715291000 TSLA 272.126 70 446
715295000 AMZN 272.24 179 23
715296000 AMZN 272.101 477 23
715299500 AAPL 272.302 681 950
715301000 TSLA 271.912 940 633
715301500 GOOGL 272.324 138 999
715304000 AMZN 272.245 272 246
715304000 AMZN 271.86 290 246
715310000 TSLA 271.766 7 855
715311000 MSFT 272.264 756 845
715311500 MSFT 272.264 66 845
715312000 MSFT 272.264 894 845
715314000 AMZN 272.074 724 998
715317000 AAPL 272.041 499 479
715321500 AAPL 272.392 182 765
715324500 MSFT 271.559 388 920
715327000 MSFT 271.611 143 306
715328500 AAPL 272.292 240 765
715328500 AAPL 272.344 240 30
715330000 MSFT 271.559 388 298
715332500 MSFT 271.416 591 980
715332500 MSFT 271.386 295 980
715335000 AAPL 272.344 420 30
715338000 MSFT 271.603 545 317
715339000 MSFT 271.306 933 772
715342000 MSFT 271.306 933 921
715343500 AAPL 272.344 749 30
715343500 AAPL 272.42 749 930
715344500 AMZN 270.884 850 96
715347000 AAPL 272.412 549 589
715349000 AAPL 272.412 549 510
715350000 TSLA 271.853 523 879
715353000 AMZN 271.224 837 220
715355500 AAPL 272.212 101 903
715356000 AMZN 271.224 837 432
715356500 GOOGL 272.425 891 956
715357000 AMZN 271.224 837 448
715357500 AMZN 271.112 478 448
715358500 AMZN 271.411 142 575
715358500 AMZN 271.309 478 575
715362500 MSFT 271.491 668 157
715364500 MSFT 271.897 668 946
715367000 AAPL 272.441 851 85
715367500 GOOGL 272.461 411 76
715367500 GOOGL 272.503 411 145
715368500 AMZN 271.309 478 554
715375000 AMZN 271.309 478 79
715378000 GOOGL 272.464 982 439
715378000 GOOGL 272.237 877 439
715378500 GOOGL 272.048 15 439
715384500 GOOGL 271.893 840 347
715384500 GOOGL 271.976 840 12
715386500 AAPL 272.452 83 593
715387500 AAPL 272.099 420 593
715388000 GOOGL 271.992 563 781
715391500 MSFT 272.686 84 543
715392000 TSLA 271.495 944 291
715392000 TSLA 271.45 167 291
715395500 GOOGL 271.794 540 40
715398500 MSFT 272.855 648 181
715399000 MSFT 273.206 855 570
715400000 TSLA 271.45 167 758
715400000 TSLA 271.315 973 758
715401500 TSLA 271.315 973 241
715405500 MSFT 273.428 916 606
715405500 MSFT 273.473 916 33
715406500 MSFT 273.473 862 33
715409500 MSFT 273.473 797 33
715409500 MSFT 273.502 797 624
715415500 MSFT 273.489 552 171
715416500 GOOGL 271.63 762 665
715418000 MSFT 273.502 830 624
715419500 MSFT 273.515 830 679
715421000 MSFT 273.515 830 439
715421000 MSFT 273.485 49 439
715421500 AAPL 272.419 119 942
715422500 GOOGL 271.748 518 19
715422500 GOOGL 271.625 326 19
715423500 GOOGL 271.429 395 644
715424500 MSFT 273.156 531 200
715425500 GOOGL 271.429 395 192
715428000 GOOGL 271.429 395 286
715428500 AAPL 271.87 237 925
715429500 GOOGL 271.429 395 291
715437500 AAPL 271.73 548 16
715437500 AAPL 271.755 548 430
715443500 AMZN 272.251 119 839
715445000 GOOGL 271.384 492 916
715445500 GOOGL 271.384 492 712
715445500 GOOGL 271.286 874 712
715445500 GOOGL 271.245 889 712
715450500 MSFT 272.653 449 177
715452000 MSFT 272.653 811 177
715452000 MSFT 272.751 811 657
715452500 AAPL 271.332 249 793
715455500 AAPL 271.511 776 415
715456500 MSFT 272.814 159 119
715459000 GOOGL 271.071 54 586
715464500 AAPL 271.167 870 719
715466500 AAPL 271.248 870 447
715467000 AAPL 271.029 291 27
